rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEUNIT;ISSUESIZE;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;IS_QUALIFIED_INVESTORS;COUPONFREQUENCY;COUPONPERCENT;COUPONVALUE;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED
RU000A1004L9;ПравоурмБ1;Правоурмийское ООО БО-01;Биржевые облигации;RU000A1004L9;4B02-01-36417-R;3;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;31.03.2028;;0;2;9,500;47,37;182;27.02.2019;1000,0;;2019-02-27;"Общество с ограниченной ответственностью ""Правоурмийское""";2717015290;1;105,86;1066,67;0,0;2133,34;0,0;2133,34;0,0;2133,34;100,0;;;;;10,00000;10,00000;1
RU000A1004M7;СберИОС59;Сбербанк ПАО ИОС 001P-59R;Биржевые облигации;RU000A1004M7;4B026101481B001P;3;RUB;625627;0;TQCB;Т+: Облигации - безадрес.;04.04.2022;;0;;;;;14.03.2019;1000,0;;2019-02-26;;;;;;;;;;;;100,0;;;;;;;
RU000A1004N5;СберИОС64;Сбербанк ПАО ИОС 001P-64R;Биржевые облигации;RU000A1004N5;4B026301481B001P;3;RUB;827358;0;TQCB;Т+: Облигации - безадрес.;30.09.2022;;0;;;;;28.03.2019;1000,0;;2019-02-26;;;;;;;;;;;;100,0;;;;;;;
RU000A1004P0;СберИОС63;Сбербанк ПАО ИОС 001P-63R;Биржевые облигации;RU000A1004P0;4B026201481B001P;3;USD;13862;1;TQCB;Т+: Облигации - безадрес.;26.02.2024;;0;;0,620;31,02;1826;26.02.2019;1000,0;;2019-02-26;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;109,36;102862,7;0,0;205725,4;0,0;205725,4;0,0;205725,4;100,0;;;;;100,00000;100,00000;1
RU000A1004Q8;ВТБКС3-147;Банк ВТБ ПАО КС-3-147;Биржевые облигации;RU000A1004Q8;4B0214701000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;28.02.2019;;0;;;;;27.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1004R6;ЛомМасБОП4;Ломбард Мастер БО-П04;Биржевые облигации;RU000A1004R6;4B02-04-36516-R-001P;3;RUB;100000;0;EQOB;Т0 Облигации - безадрес.;26.02.2020;;0;4;;;;27.02.2019;1000,0;;2019-02-27;;;;;;;;;;;;100,0;;;;;;;
RU000A1004S4;РЕСОЛизБП2;РЕСО-Лизинг ООО БО-П-02;Биржевые облигации;RU000A1004S4;4B02-02-36419-R-001P;3;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;24.02.2022;;0;2;;;;28.02.2019;1000,0;;2019-02-28;;;;;;;;;;;;100,0;;;;;;;
RU000A1004T2;ВТБКС3-148;Банк ВТБ ПАО КС-3-148;Биржевые облигации;RU000A1004T2;4B0214801000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;01.03.2019;;0;;;;;28.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1004U0;ВЭБ 1P-15;ВЭБ.РФ ПБО-001Р-15;Биржевые облигации;RU000A1004U0;4B02-152-00004-T-001P;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;25.02.2021;;0;2;;;;28.02.2019;1000,0;;2019-02-28;;;;;;;;;;;;100,0;;;;;;;
RU000A1004V8;ВТБКС3-149;Банк ВТБ ПАО КС-3-149;Биржевые облигации;RU000A1004V8;4B0214901000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;02.03.2019;;0;;;;;01.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1004W6;ДОМ 1P-5R;ДОМ.РФ АО 001Р-05R;Биржевые облигации;RU000A1004W6;4B02-05-00739-A-001P;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;16.02.2029;;0;2;8,350;41,64;182;01.03.2019;1000,0;;2019-03-01;"Акционерное общество ""ДОМ.РФ""";7729355614;1;98,07;995,8;936,05;1055,55;906,18;1085,42;876,3;1115,3;6,0;200000;9,0;1000000;12,0;6,00000;6,00000;0
RU000A1004X4;ЕАБР 1Р-03;ЕАБР БО 001Р-03;Биржевые облигации;RU000A1004X4;;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;09.03.2021;;0;2;;;;12.03.2019;1000,0;;2019-03-12;;;;;;;;;;;;100,0;;;;;;;
RU000A1004Z9;НЗРМ БО-П1;НЗРМ ООО БО-П01;Биржевые облигации;RU000A1004Z9;4B02-01-00418-R-001P;3;RUB;8000;0;TQCB;Т+: Облигации - безадрес.;12.08.2022;;0;12;;;;01.03.2019;10000,0;;2019-03-01;;;;;;;;;;;;100,0;;;;;;;
RU000A100501;ВТБКС3-150;Банк ВТБ ПАО КС-3-150;Биржевые облигации;RU000A100501;4B0215001000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;05.03.2019;;0;;;;;04.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100535;БЭЛТИ БОП1;БЭЛТИ-ГРАНД ООО БО-П01;Биржевые облигации;RU000A100535;4B02-01-00417-R-001P;3;RUB;200000;0;TQIR;Т+ Облигации ПИР - безадрес.;01.03.2022;;0;4;;;;05.03.2019;1000,0;;2019-03-05;;;;;;;;;;;;100,0;;;;;;;
RU000A100543;ГПБ002P-06;ГПБ (АО) БО 002P-06;Биржевые облигации;RU000A100543;4B020600354B002P;3;RUB;491525;0;EQOB;Т0 Облигации - безадрес.;16.09.2019;;0;1;;;;18.03.2019;1000,0;;2019-03-04;;;;;;;;;;;;100,0;;;;;;;
RU000A100550;ГПБ002P-07;ГПБ (АО) БО 002P-07;Биржевые облигации;RU000A100550;4B020700354B002P;3;RUB;212152;0;EQOB;Т0 Облигации - безадрес.;17.03.2020;;0;1;;;;18.03.2019;1000,0;;2019-03-04;;;;;;;;;;;;100,0;;;;;;;
RU000A100568;ВТБКС3-151;Банк ВТБ ПАО КС-3-151;Биржевые облигации;RU000A100568;4B0215101000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;06.03.2019;;0;;;;;05.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100576;СберИОС62;Сбербанк ПАО ИОС 001P-62R;Биржевые облигации;RU000A100576;4B026401481B001P;3;RUB;347033;0;TQCB;Т+: Облигации - безадрес.;12.09.2022;;0;;;;;05.03.2019;1000,0;;2019-03-05;;;;;;;;;;;;100,0;;;;;;;
RU000A100584;ИнвтстрБО2;Инвестторгстрой ООО БО-02;Биржевые облигации;RU000A100584;4B02-02-10027-R;3;RUB;1000000;0;TQCB;Т+: Облигации - безадрес.;15.02.2034;;0;4;;;91;06.03.2019;1000,0;;2019-03-06;;;;;;;;;;;;100,0;;;;;;;
RU000A1005C5;ВТБКС3-152;Банк ВТБ ПАО КС-3-152;Биржевые облигации;RU000A1005C5;4B0215201000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;07.03.2019;;0;;;;;06.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1005E1;ЗЕНИТБО1Р3;Банк ЗЕНИТ ПАО БО-001Р-03;Биржевые облигации;RU000A1005E1;4B020303255B001P;3;RUB;896687;0;EQOB;Т0 Облигации - безадрес.;11.03.2020;;0;2;;;;11.03.2019;1000,0;;2019-03-11;;;;;;;;;;;;100,0;;;;;;;
RU000A1005F8;КОБР-19;КОБР-19;ОБР;RU000A1005F8;4-19-22BR1-9;3;RUB;500000000;0;TQOB;Т+: Гособлигации - безадрес.;13.06.2019;;0;4;;;;12.03.2019;1000,0;;2019-03-12;;;;;;;;;;;;100,0;;;;;;;
RU000A1005H4;МОЭК БО1P1;МОЭК ПАО БО 001Р-01;Биржевые облигации;RU000A1005H4;4B02-01-55039-E-001P;2;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;26.02.2025;;0;2;8,250;41,14;182;06.03.2019;1000,0;;2019-03-06;"Публичное акционерное общество ""Московская объединенная энергетическая компания""";7720518494;1;94,21;955,89;879,42;1032,36;850,74;1061,04;822,07;1089,71;8,0;100000;11,0;500000;14,0;8,00000;8,00000;0
RU000A1005K8;СберИОС66;Сбербанк ПАО ИОС 001P-66R;Биржевые облигации;RU000A1005K8;4B026501481B001P;3;RUB;16074;0;EQOB;Т0 Облигации - безадрес.;01.10.2019;;0;1;;;;02.04.2019;1000,0;;2019-03-11;;;;;;;;;;;;100,0;;;;;;;
RU000A1005L6;Система1P9;АФК Система БО 001P-09;Биржевые облигации;RU000A1005L6;4B02-09-01669-A-001P;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;21.02.2029;;0;2;11,300;56,35;182;06.03.2019;1000,0;;2019-03-06;"Публичное акционерное общество ""Акционерная финансовая корпорация ""Система""";7703104630;1;93,29;951,78;475,89;1427,67;237,95;1665,62;0,0;1903,56;50,0;60000;75,0;300000;100,0;10,00000;10,00000;0
RU000A1005M4;ВТБКС3-153;Банк ВТБ ПАО КС-3-153;Биржевые облигации;RU000A1005M4;4B0215301000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;08.03.2019;;0;;;;;07.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1005N2;СолЛизБО04;Солид-Лизинг ООО БО-001-04;Биржевые облигации;RU000A1005N2;4B02-04-00330-R-001P;3;RUB;84562;0;TQIR;Т+ Облигации ПИР - безадрес.;04.03.2024;;0;4;13,300;33,16;91;11.03.2019;1000,0;;2019-03-11;"Общество с ограниченной ответственностью ""Солид-Лизинг""";7714582540;1;99,57;1016,11;0,0;2032,22;0,0;2032,22;0,0;2032,22;100,0;;;;;10,00000;10,00000;1
RU000A1005S1;ВТБКС3-154;Банк ВТБ ПАО КС-3-154;Биржевые облигации;RU000A1005S1;4B0215401000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;12.03.2019;;0;;;;;11.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1005T9;ГарИнв1P05;ФПК Гарант-Инвест БО 001P-05;Биржевые облигации;RU000A1005T9;4B02-05-71794-H-001P;3;RUB;6000000;0;TQCB;Т+: Облигации - безадрес.;05.04.2024;;0;4;12,000;6,05;92;12.03.2019;1000,0;;2019-03-12;"Акционерное общество ""Коммерческая недвижимость Финансово-промышленной корпорации ""Гарант-Инвест""";7726637843;1;99,06;199,76;0,0;399,52;0,0;399,52;0,0;399,52;100,0;;;;;10,00000;10,00000;0
RU000A1005X1;ВТБКС3-155;Банк ВТБ ПАО КС-3-155;Биржевые облигации;RU000A1005X1;4B0215501000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;13.03.2019;;0;;;;;12.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1005Y9;РОЛЬФ 1Р01;РОЛЬФ АО БО 001Р-01;Биржевые облигации;RU000A1005Y9;4B02-01-00406-R-001P;2;RUB;2150707;0;TQCB;Т+: Облигации - безадрес.;08.03.2022;;0;4;;;;12.03.2019;1000,0;;2019-03-12;;;;;;;;;;;;100,0;;;;;;;
RU000A1005Z6;ЭБИС обК04;ЭБИС обК04;Коммерческая облигация;RU000A1005Z6;4CDE-04-00360-R-001P;;RUB;50000000;0;OBBO;ОТС-система: облигации;09.03.2021;;0;;;;;;10000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100600;Солид-товарные рынки обКП01;Солид-товарные рынки обКП01;Коммерческая облигация;RU000A100600;4CDE-01-15128-A-001P;;RUB;1500000000;0;OBBO;ОТС-система: облигации;05.03.2024;;0;5;13,000;32,41;;;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100634;СберИОС67;Сбербанк ПАО ИОС 001P-67R;Биржевые облигации;RU000A100634;4B026601481B001P;3;RUB;835768;0;TQCB;Т+: Облигации - безадрес.;11.04.2022;;0;;;;;28.03.2019;1000,0;;2019-03-12;;;;;;;;;;;;100,0;;;;;;;
RU000A100642;ВТБКС3-156;Банк ВТБ ПАО КС-3-156;Биржевые облигации;RU000A100642;4B0215601000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;14.03.2019;;0;;;;;13.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100683;ВТБКС3-157;Банк ВТБ ПАО КС-3-157;Биржевые облигации;RU000A100683;4B0215701000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;15.03.2019;;0;;;;;14.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100691;ВБРР 1P-03;ВБРР 001P-03;Биржевые облигации;RU000A100691;4B020303287B001P;2;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;08.03.2024;;0;4;8,500;21,19;91;15.03.2019;1000,0;;2019-03-15;"Акционерное общество ""Всероссийский банк развития регионов""";7736153344;1;98,55;997,61;917,8;1077,42;758,18;1237,04;598,57;1396,65;8,0;100000;24,0;500000;40,0;8,00000;8,00000;0
RU000A1006A7;ВТБКС3-158;Банк ВТБ ПАО КС-3-158;Биржевые облигации;RU000A1006A7;4B0215801000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;16.03.2019;;0;;;;;15.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1006B5;МясничБОП3;Мясничий БО-П03;Биржевые облигации;RU000A1006B5;4B02-03-00317-R-001P;3;RUB;300000;0;TQIR;Т+ Облигации ПИР - безадрес.;17.02.2024;;0;12;13,500;1,29;30;15.03.2019;1000,0;;2019-03-15;"Общество с ограниченной ответственностью Торговый Дом ""Мясничий""";2462232112;1;100,76;117,82;0,0;235,64;0,0;235,64;0,0;235,64;100,0;;;;;100,00000;100,00000;1
RU000A1006C3;ПионЛизБП2;Пионер-Лизинг БО-П02;Биржевые облигации;RU000A1006C3;4B02-02-00331-R-001P;3;RUB;300000;0;TQCB;Т+: Облигации - безадрес.;21.01.2029;;0;12;19,250;15,82;30;15.03.2019;1000,0;;2019-03-15;"Общество с ограниченной ответственностью ""Пионер-Лизинг""";2128702350;1;105,2;1057,27;0,0;2114,54;0,0;2114,54;0,0;2114,54;100,0;;;;;19,00000;10,00000;1
RU000A1006D1;СберБ Б68R;Сбербанк ПАО ИОС 001P-68R;Биржевые облигации;RU000A1006D1;4B026701481B001P;3;RUB;531133;0;EQOB;Т0 Облигации - безадрес.;24.06.2019;;0;1;;;;26.03.2019;1000,0;;2019-03-18;;;;;;;;;;;;100,0;;;;;;;
RU000A1006F6;ВТБКС3-159;Банк ВТБ ПАО КС-3-159;Биржевые облигации;RU000A1006F6;4B0215901000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;19.03.2019;;0;;;;;18.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1006G4;Мегафон1P6;МегаФон ПАО БО-001P-06;Биржевые облигации;RU000A1006G4;4B02-06-00822-J-001P;2;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;11.03.2024;;0;2;8,900;44,38;182;18.03.2019;1000,0;;2019-03-18;"Публичное акционерное общество ""МегаФон""";7812014560;1;98,61;998,05;918,21;1077,89;888,26;1107,84;858,32;1137,78;8,0;100000;11,0;500000;14,0;8,00000;8,00000;0
RU000A1006H2;Мегафон2P1;МегаФон ПАО БО-002P-01;Биржевые облигации;RU000A1006H2;4B02-01-00822-J-002P;2;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;11.03.2024;;0;2;8,900;44,38;182;18.03.2019;1000,0;;2019-03-18;"Публичное акционерное общество ""МегаФон""";7812014560;1;98,52;997,15;917,38;1076,92;757,83;1236,47;598,29;1396,01;8,0;100000;24,0;500000;40,0;8,00000;8,00000;0
RU000A1006K6;ВТБКС3-160;Банк ВТБ ПАО КС-3-160;Биржевые облигации;RU000A1006K6;4B0216001000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;20.03.2019;;0;;;;;19.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1006L4;Астон. Екатеринбург оббКП01;Астон. Екатеринбург оббКП01;Коммерческая облигация;RU000A1006L4;4CDE-01-00442-R-001P;;RUB;50000000;0;OBBO;ОТС-система: облигации;15.09.2021;;0;;;;;;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1006M2;ВТБКС3-161;Банк ВТБ ПАО КС-3-161;Биржевые облигации;RU000A1006M2;4B0216101000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;21.03.2019;;0;;;;;20.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1006Q3;ВТБКС3-162;Банк ВТБ ПАО КС-3-162;Биржевые облигации;RU000A1006Q3;4B0216201000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;22.03.2019;;0;;;;;21.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1006R1;СберИОС72;Сбербанк ПАО ИОС 001P-72R;Биржевые облигации;RU000A1006R1;4B026801481B001P;3;RUB;565340;0;TQCB;Т+: Облигации - безадрес.;28.09.2022;;0;;;;;21.03.2019;1000,0;;2019-03-21;;;;;;;;;;;;100,0;;;;;;;
RU000A1006S9;RUS-35;ГОВОЗ РФ 12840086V (RU);Еврооблигации МинФина;RU000A1006S9;12840086V;1;USD;20000;1;TQOD;Т+: Облигации (USD) - безадрес.;28.03.2035;;0;2;5,100;5100,0;182;28.03.2019;200000,0;;2019-03-29;Министерство финансов Российской Федерации;7710168360;1;85,39;16148642,16;13726345,84;18570938,48;13241886,57;19055397,75;12757427,31;19539857,01;15,0;300;18,0;1500;21,0;15,00000;15,00000;0
RU000A1006U5;ВТБКС3-163;Банк ВТБ ПАО КС-3-163;Биржевые облигации;RU000A1006U5;4B0216301000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;23.03.2019;;0;;;;;22.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1006X9;СГБ 01;СЕВЕРГАЗБАНК 01;Корпоративные облигации;RU000A1006X9;40402816B;3;RUB;40;0;TQCB;Т+: Облигации - безадрес.;;;1;1;10,000;1002739,73;366;25.03.2019;10000000,0;Субординированные облигации;2019-04-09;"Акционерное общество ""СЕВЕРГАЗБАНК""";3525023780;1;100,0;10594520,55;0,0;21189041,1;0,0;21189041,1;0,0;21189041,1;100,0;;;;;10,00000;10,00000;1
RU000A1006Y7;СГБ 02;СЕВЕРГАЗБАНК 02;Корпоративные облигации;RU000A1006Y7;40502816B;3;RUB;40;0;TQCB;Т+: Облигации - безадрес.;;;1;1;10,000;1002739,73;366;25.03.2019;10000000,0;Субординированные облигации;2019-04-09;"Акционерное общество ""СЕВЕРГАЗБАНК""";3525023780;1;100,0;10594520,55;0,0;21189041,1;0,0;21189041,1;0,0;21189041,1;100,0;;;;;10,00000;10,00000;1
RU000A1006Z4;СГБ 03;СЕВЕРГАЗБАНК 03;Корпоративные облигации;RU000A1006Z4;40602816B;3;RUB;45;0;TQCB;Т+: Облигации - безадрес.;;;1;1;10,000;1002739,73;366;25.03.2019;10000000,0;Субординированные облигации;2019-04-09;"Акционерное общество ""СЕВЕРГАЗБАНК""";3525023780;1;100,0;10594520,55;0,0;21189041,1;0,0;21189041,1;0,0;21189041,1;100,0;;;;;10,00000;10,00000;1
RU000A100717;ВТБКС3-164;Банк ВТБ ПАО КС-3-164;Биржевые облигации;RU000A100717;4B0216401000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;26.03.2019;;0;;;;;25.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100725;БрайтФ БП1;Брайт Финанс ООО БО-П01;Биржевые облигации;RU000A100725;4B02-01-00403-R-001P;3;RUB;220000;0;TQCB;Т+: Облигации - безадрес.;15.03.2029;;0;4;18,000;44,88;91;28.03.2019;1000,0;;2019-03-28;"Общество с ограниченной ответственностью ""Брайт Финанс""";6685149835;1;99,9;1018,23;0,0;2036,46;0,0;2036,46;0,0;2036,46;100,0;;;;;10,00000;10,00000;1
RU000A100733;АВТОБФ БП2;АВТОБАН-Финанс АО БО-П02;Биржевые облигации;RU000A100733;4B02-02-82416-H-001P;3;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;19.03.2024;;0;2;7,250;36,15;182;26.03.2019;1000,0;;2019-03-26;"Акционерное общество ""АВТОБАН-Финанс""";7708813750;1;97,26;980,74;294,22;1667,26;147,11;1814,37;0,0;1961,48;70,0;60000;85,0;300000;100,0;10,00000;10,00000;0
RU000A100741;ТрейдбБОП1;Трейдберри ООО БО-П01;Биржевые облигации;RU000A100741;4B02-01-00434-R-001P;3;RUB;40000;0;TQCB;Т+: Облигации - безадрес.;23.03.2021;;0;4;;;;26.03.2019;1000,0;;2019-03-26;;;;;;;;;;;;100,0;;;;;;;
RU000A100758;СберБ Б78R;Сбербанк ПАО ИОС 001P-78R;Биржевые облигации;RU000A100758;4B027301481B001P;1;RUB;60000000;0;TQCB;Т+: Облигации - безадрес.;26.03.2021;;0;2;;;;29.03.2019;1000,0;;2019-03-25;;;;;;;;;;;;100,0;;;;;;;
RU000A100766;ВТБКС3-165;Банк ВТБ ПАО КС-3-165;Биржевые облигации;RU000A100766;4B0216501000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;27.03.2019;;0;;;;;26.03.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100774;ВТБ Б-1-27;Банк ВТБ (ПАО) Б-1-27;Биржевые облигации;RU000A100774;4B022701000B001P;1;RUB;10000000;0;EQOB;Т0 Облигации - безадрес.;24.03.2020;;0;2;;;;26.03.2019;1000,0;;2019-03-26;;;;;;;;;;;;100,0;;;;;;;
RU000A100782;Лента Б1P2;Лента ООО БО-001P-02;Биржевые облигации;RU000A100782;4B02-02-36420-R-001P;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;14.03.2029;;0;2;;;182;27.03.2019;1000,0;;2019-03-27;;;;;;;;;;;;100,0;;;;;;;
